chr	order	invert
SUPER_83	1	FALSE
SUPER_139	2	TRUE
SUPER_103	3	FALSE
SUPER_54	4	FALSE
SUPER_171	5	TRUE
SUPER_189	6	FALSE
SUPER_164	7	FALSE
SUPER_132	8	TRUE
SUPER_182	9	TRUE
SUPER_173	10	FALSE
SUPER_47	11	TRUE
SUPER_109	12	FALSE
SUPER_224	13	FALSE
SUPER_187	14	FALSE
